#-P	{&7}	
#-P/W-B/THUZ	7,000	
#-T	{&9}	
#-T/W-B/THUZ	9,000	
#-Z	00	
#240	240	
#A	{&5}	
#A/W-B/THUZ	5,000	
#F	{&6}	
#F/W-B/THUZ	6,000	
#H	4	
#H/W-B/THUZ	4,000	
#L	{&8}	
#L/W-B/THUZ	8,000	
#O	{&0}	
#P-	{&3}	
#P-/W-B/THUZ	3,000	
#S	{&1}	
#SO/W-B/THUZ	10,000	
#T-	2	
#T-/W-B/THUZ	2,000	
*AUD	AUD	
*B	B	𐑚𐑰
*BG	{^k}	
*BGS	action	𐑨𐑒𐑖𐑩𐑯
*D	{^'d}	
*E	{>}{&e}	
*E/*E	ee	
*E/*E/*EPB	ean	
*E/*EU/TPH*	ein	
*E/AE/*EPB	e'en	𐑰𐑯
*E/AE/*ER	e'er	𐑺
*E/H-PB/PHAEUL	e-mail	𐑰𐑥𐑱𐑤
*E/HR*	el	
*E/PH*	em	
*E/R*	er	𐑩𐑩
*E/S*/HREUPBT	eslint	
*E/T*/KWR*	ety	
*E/TPH*	en	
*EB/TPHEU	Ebony	𐑧𐑚𐑩𐑯𐑦
*EBG/PWET	Ecabet	
*EBGS	{ex-^}	
*EBGS/EL	Excel	𐑦𐑒𐑕𐑧𐑤
*EBGS/POE	Expo	𐑧𐑒𐑕𐑐𐑴
*EBGS/PRESZ/WA*EU	Expressway	𐑦𐑒𐑕𐑐𐑮𐑧𐑕𐑢𐑱
*ED/TKA	Edda	
*EF/HRAOUGS/TPH*EUS	evolutionist	
*EF/TPHES/EPBS	evanescence	𐑧𐑝𐑩𐑯𐑧𐑕𐑩𐑯𐑕
*EFBG	{^esque}	
*EFD	evidence	𐑧𐑝𐑦𐑛𐑩𐑯𐑕
*EFG	EGF	
*EFL	elf	𐑧𐑤𐑓
*EFL/*EUPB	elfin	𐑧𐑤𐑓𐑦𐑯
*EFLGS	evaluation	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑖𐑩𐑯
*EFLT	evaluate	𐑦𐑝𐑨𐑤𐑘𐑫𐑱𐑑
*EFLT/TOR	evaluator	
*EFPB/-D	evened	𐑰𐑝𐑩𐑯𐑛
*EFR	{every^}	
*EFRT	Everett	
*EFT/*ERS	esters	
*EFT/-RBL	evidential	
*EG	e.g.	
*EG/A*U	{^eing}	
*EL	he'll	𐑣𐑰𐑤
*ELG	elk	𐑧𐑤𐑒
*ELS/WO*RT	Ellsworth	
*ELZ	Elze	
*EP	{&E}	
*EP/S*/KW*	Esq	𐑦𐑕𐑒
*EP/TKPWRAF	epigraph	
*EPB	{^en}	
*EPB/TPELD	{^enfeld}	
*EPBD	{^-end}	
*EPBLG	{^-edge}	
*EPBLG/PHOPBT	edgemont	
*EPL	'em	𐑩𐑥
*EPL/A*T/EUBG	emblematic	𐑧𐑥𐑚𐑤𐑩𐑥𐑨𐑑𐑦𐑒
*EPL/A*T/EUBG/HREU	emblematically	
*EPL/A*T/EUBG/K*L	emblematical	
*EPL/A*T/EUBG/KHREU	emblematically	
*EPL/KHREU	embryologically	
*EPL/PAOEUR	Empire	𐑧𐑥𐑐𐑲𐑼
*EPL/THAOEUZ/-G	empathising	𐑧𐑥𐑐𐑩𐑔𐑲𐑟𐑦𐑙
*EPL/THET/EUBG	empathetic	
*EPL/THET/KHREU	empathetically	
*EPLT/A*U	{^ement}	
*ER	{^er}	
*ERBG	Eric	𐑧𐑮𐑦𐑒
*ERL	Earl	𐑻𐑤
*ERS/-D	oersted	
*ERS/WHAOEUL	erstwhile	
*ERT	earth	𐑻𐑔
*ERT/*EPB/WA*EUR	earthenware	𐑻𐑔𐑩𐑯𐑢𐑺
*ERT/-LG	earthling	
*ERT/-LGS	earthlings	
*ERT/EPB	earthen	𐑻𐑔𐑩𐑯
*ERT/HREU	earthly	𐑻𐑔𐑤𐑦
*ERT/KWAEUBG	earthquake	𐑻𐑔𐑒𐑢𐑱𐑒
*ERT/KWAEUBGS	earthquakes	𐑻𐑔𐑒𐑢𐑱𐑒𐑕
*ERT/PHA	erythema	
*ERT/PHAL	erythemal	
*ERT/PHAOEUFPB	erythromycin	
*ERT/POET/*EUPB	erythropoeitin	
*ERT/POEUT/*EUPB	erythropoietin	
*ERT/PWOUPBD	earthbound	𐑻𐑔𐑚𐑬𐑯𐑛
*ERT/RO/KRAOEUT	erythrocyte	
*ERT/RO/TOL	erythritol	
*ERT/SHAEUBG/-G	earthshaking	
*ERT/TH*EU	earthy	𐑻𐑔𐑦
*ERT/TH*EU/*ES	earthiest	𐑻𐑔𐑦𐑩𐑕𐑑
*ERT/TH*EU/*PBS	earthiness	
*ERT/TH*EU/*PBS/-S	earthinesses	
*ERT/WORPL	earthworm	𐑻𐑔𐑢𐑻𐑥
*ES	{^ess}	
*ES/6	ES6	
*ES/THER	Esther	𐑧𐑕𐑑𐑼
*ET	{^eth}	
*ET/AOEUPB	ethyne	
*ET/APL/TOL	ethambutol	
*ET/EL	Ethel	𐑧𐑔𐑩𐑤
*ET/EUBG	ethic	𐑧𐑔𐑦𐑒
*ET/EUD/KWRUPL	ethidium	
*ET/EUS	Ethis	
*ET/HRAOEPB	ethylene	
*ET/K-L	ethical	𐑧𐑔𐑦𐑒𐑩𐑤
*ET/K-L/TEU	ethicality	
*ET/K-L/TEU/-S	ethicalities	
*ET/KHREU	ethically	𐑧𐑔𐑦𐑒𐑤𐑦
*ET/KR*EUPBG	ethacrynic	
*ET/OS	ethos	𐑰𐑔𐑪𐑕
*ET/OS/-S	ethoses	
*ET/S*UBGS/PHAOEUD	ethosuximide	
*ET/SEPB/TREUFPL	ethnocentrism	
*ET/SEUFT	ethicist	
*ET/STREUBG	ethnocentric	
*ET/STREUBG/HREU	ethnocentrically	
*ET/STREUBG/KHREU	ethnocentrically	
*ET/TKPWRAFBG	ethnographic	𐑧𐑔𐑯𐑩𐑜𐑮𐑨𐑓𐑦𐑒
*ET/TKPWRAFBG/HREU	ethnographically	
*ET/TKPWRAFBG/K*L	ethnographical	
*ET/TKPWRAFBG/KHREU	ethnographically	
*ET/TOEUPB	ethotoin	
*ET/TPHEU/KAL	ethnical	
*ET/TPHEUBG	ethnic	𐑧𐑔𐑯𐑦𐑒
*ET/TPHEUBG/HREU	ethnically	𐑧𐑔𐑯𐑦𐑒𐑤𐑦
*ET/TPHEUBG/KHREU	ethnically	𐑧𐑔𐑯𐑦𐑒𐑤𐑦
*ET/TPHEUFT	ethnicity	𐑧𐑔𐑯𐑦𐑕𐑦𐑑𐑦
*ET/TPHEUL	ethinyl	
*ET/TPHEUS/TEUS	ethnicities	𐑧𐑔𐑯𐑦𐑕𐑦𐑑𐑦𐑟
*ET/TPHOEPB	ethanone	
*ET/TPHOG/TPER	ethnographer	𐑧𐑔𐑯𐑪𐑜𐑮𐑩𐑓𐑼
